Tweet_index	Tweet_text
635657434170789888	#Specialty #Line #Drugs #Wholesale : Aug 2015 market growth obscure. http://t.co/qd9IpJ7juh #MarketResearch #Statistics
634947655110631424	Tomorrow is today, future is now!Nn_ #late #selfie #happiness #instadaily #instagood #my #life… https://t.co/PVo0ENTmJ3
634643946518384640	Cops the #CIA #drugs and the #Mafia Doug Valentine #BLM #WarOnDrugs #BlackAugust #UK #US http://t.co/KuibcVCobz
635258173448962048	Watching Pokemon indigo league #late #night #tvshow
635145184909651968	it was too late for someone don't make it also too late to you share it maybe change someone life #Antix #Late  https://t.co/7ZfeMoC15G
635252627844960260	There is a 100% chance of Pickleman’s Pizza being delivered tonight! http://t.co/I2fooPGCyO #late #night #delivery http://t.co/AX1y0EVyUA
634859278155644928	Weak, tired and feel stripped of everything #bipolar #depression #energy #life #hypomania #psychology #drugs #pain #problems #issues #fml
633176264019456000	#late nights on the beach 🔥👣 https://t.co/lm2ivD0UNx
633964265758593024	#LATE #NIGHT #KISS #Fruit #Photography Quality Prints and Cards at: http://t.co/01uf52c5xM
635845953283452928	What is the Yes or No Debate? http://t.co/GihmaWUt7A #yesornodebate #GOPDebate #2016election
634595331209076739	#late night #grub #sesh with my er day carries! 😘💨 #bikes and #BooBae 🚲 #KarasKustoms #ItSqualityBro… https://t.co/W4DaydwPNU
633399494365847552	@BSPOfficial #thedeclineofbritishseapower #vinyl #nowplaying.  Such a shame it's #late & I can only play it on #volume 6 . ;-)
635583292842967041	I'm gonna do some live #Summerslam tweets, so between those and my #GOPDebate tweets I can ween my followers down to five
635663102198063104	Twitter hype ranks up GOP 24h: 1 Fiorina +6 2 Carson +2 3 Pataki +1 #GOPDebate
635513606315057152	Ants Self-Medicate To Ward Off Fungal Infections | IFLScience http://t.co/DnZGMjBUpE #drugs #health #Nature #Awesome via @CDNSEEDBANK
635748207734095872	Price control on #drugs can help improve accessibility and affordable  #healthcare
635464011031515136	#India is 2nd biggest investment country: #Amazon http://t.co/QH4IyTXhXR   #pharma #drugs #medical #hospitals #bioinformatics #Biology #life
635664862740357120	Acoustic sessions -  "Summer"  @joeymyron @leoteranmusic  #AcousticSession #Guitar #Late Night… https://t.co/Cd1wzxeiFw
634829787425587200	If alcohol is legal, marihuana should be legal, too #drugs #marihuana
633707122551881729	How am I only just watching the Entourage Movie now 😩🙈 #late
635244796072828928	#Late term ABORTION aka labor/still birth of BABY https://t.co/2SNAqyIZYD via @YouTube
635757440609325056	Gravesend teen set for sentencing for supply of crack cocaine and heroin http://t.co/ZXt3QsSyOr #crack #drugs
634717947823550464	You don't need more #drugs into your #body! Good one on #hormones #libido #diary #gluten #diet #exercise #health http://t.co/AJ7jc20JfB
635693314356842496	&quot;The War On #Drugs Is #Over, And We #Lost... We Can't #Arrest ... - http://t.co/XcwMbUkJJp #QuotThe #Can039t #Thisquot
635669145477103620	My Life My Adventure #image #capture #late #latepost #dubsmashid #dubsmashindonesia #dubsmash… https://t.co/KeGDnIBuft
634868051398127618	Check out a new real story!: Can I be pulled over? http://t.co/0iTeIEDpzD #Drugs
635356810736701440	a had tae take 2 minutes #late
633858126651916288	WTF FOSTERS WHERE IS JAKE. #Late
635858030840709120	Drug-taking cheat & cockwomble boycotts British media. Do we give a damn? Er, no. http://t.co/k9zNXoJcgF  #Gatlin #Cheat #Drugs #Loser
633495861486489600	#late vocation#latepost... [pic] — https://t.co/JCeVy58v1E
634820057898614784	#Drugs #Druggists #Sundries #Wholesale : Aug 2015 market growth scant. http://t.co/pkxUquyQok #MarketResearch #Statistics
635783662559039488	I just can't seem to get up before 7...#ugh #late
634004695837765633	I #awoke #late in the #day this #morning https://t.co/bAoqpJl6Im
634529909394829316	Dear #lirr #tickets #money #late #nonotice #nyc #missed #epicfail #unfair #thanksalot #openingnight… https://t.co/DC9LsuoYJN
635454451432734721	#late #birthday 🌌 #photo #better late than never 🐨 #summer #chips 🍟 #school #oldtown 🌃 #icecream🍦#vans https://t.co/VzoJwmVdah
633394825350348800	@DirectorDHinez good afternoon #late pass
635760644525064192	#stand #late post ✌️#Danarose wait on de sick #Ridim " https://t.co/Zmyxb13Wwo
635206121674944512	There is a great need to support  women  suffering from the disease of substance abuse addiction. http://t.co/pYjF5AcN44 #blog #drugs
633473709702008834	Hey night owls In just 20 minutes everyday you could be earning money while also deciding whats popular! http://t.co/29AvqxqOCJ #late
633945455462850560	With AmbarWati\=D/ #likes4likes #likeforlike #likes #like4like #withfriends #late #latepost #ltpst https://t.co/UnAdyfSHh0
634808876777365504	@AYEDENIM  #Archons #late post ✌ http://t.co/Wv0v6UcAjq
633705543140511744	It's 2:21. The 2 pm Columbia City Council meeting has not started. It's like a late 90s Wu-Tang show. #late
635122078673309696	#Drugs #smuggling  in #clothes and #lipstick  https://t.co/8prakvGyd8
634305193002299392	Life is short , choose happiness 😁 #late #sempuisland https://t.co/hMQOf20xca
635559099506290689	My message for today Kids Say no #Drugs Say yes to #DoingReallyUnusualGalacticShit D.R.U.G.S.… https://t.co/r63U2j392q
635832514054082560	#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters Health) - Very premature babies are known to have an in… http://t.co/eO4fjO8sZ6
635855618893611010	A personal story underlining the love-hate-relationship with #drugs http://t.co/gR9fdqOtg4 #addiction
634066018009124864	ANYONE WANT TO #SELL THEIR TICKET FOR https://t.co/XqkcGZpACd ?? #kpop #Delhi #late #nottoooldok #2015feelkoreaconcert
634714155631681536	@keyizzle_ @erkyshy @shakeyupnext @loveylmd_ love you moreeee #late
634618590369439744	@michellemmanese @louisemeets @nicolaimaverick @frnnyglss Tits. Lels. #late
633600979397570560	My eat #eat #Late   #post http://t.co/gMjxXuJ6ZV
635622893641183232	PHITO: ulan+traffic=time.wasted  #late #manila  #edsa #typhoonineng from http://t.co/pk2oh1D9dc via Instagram http://t.co/FRdtZqpXUx
635983697729187840	10 types of men I would never date http://t.co/hu0oeZNCXo #humor #offbeat #funny #fun http://t.co/vHsr1p1EUB http://t.co/H8NEWdWVOA
635917458113560576	And the Lord said unto John, "Come forth and you will receive eternal life."But John came fifth, and won a toaster #humor #joke
635921842860130304	The only time in the world, when wall is the most interesting thing in the room..! via @TheBoxerStore #Humor #Epic http://t.co/u8UCUXoVB9
635994528776912896	Hey! You Suck At Parking Business Cards http://t.co/rlIBD9dfR9 #humor #pranks #funny #yousuckatparking #awesome http://t.co/xvLMAiPgTK
635920908457242624	funny sport pictures 258 (82 pict)  #Funnypictures #Funnytweets #Humor http://t.co/STsGHzU7qe http://t.co/B4fy1zKWfI
635979617099231232	Stick in the mud : submitted by QuincyDental[link] [comment] #funny #jokes #humor #oneliner
635998382935408640	Love my Fat Asian but he has no concept of time. #wealwayslate #late #15moreminutes
636000844832444417	Quit it! http://t.co/tCM5gCcuIx  #countyfair #humor
635982196336140288	10 types of men I would never date http://t.co/pDYFK6bVK2 #humor #offbeat #funny #fun http://t.co/9seLnl3oKM http://t.co/lNkL3jPHKJ
635953078018154500	Funny Pictures 2. Am i panda? Or  am i dog?  #Funnypictures #Funnytweets #Humor http://t.co/tZlhTTwM7L http://t.co/6EA5bbuFRE
635922904136355840	A man walks into a zoo. The only animal in the entire zoo is a dog. It's a shitzhu. #humor #joke
635991331446345728	ee @LTCartoons 16th Annv #Amazon #Kindle #Book 2.99 Excellent #Cartoon #Humor Gr8 #Gift too http://t.co/vObOUFH2GS http://t.co/Vz0I2i7B6j
635983814376996864	10 types of men I would never date http://t.co/59sUEGb27y #humor #offbeat #funny #fun http://t.co/AJ2tkiM1rt http://t.co/ZK23E8nAou
635937331086692356	#military #humor I’m Walking On Sunshine:  http://t.co/2Brgw4IzQC
635924675147759616	Stones for Sanity #humor book about younger adult Inmates working a County Prison farm http://t.co/mWE23OiBUb   #amreading #crimaljustice
635972617015590912	Be Careful Who You Make Angry #humor #politics #medicine #Bernie2016 #Hillary 8 http://t.co/wus7sj6EVy
636008237838565376	The secret ingredient is love... #humor #funny #comedy #lol #fun http://t.co/KSOtM1Qnv6
635923058616696832	A Digital Doomsday - Darrel Miller | Humor #free #ebook #freebook #freeebook #Humor free ebooks ... http://t.co/ViW1wklItY
635959490165252096	One of the best ways to get your mind in shape is through the practice of meditation. - Russell Simmons #Peace #Amani http://t.co/raO4OFhcTU
635970584791371776	Todays #Humor Sitting Pretty In Pink Ribbon by Gigi Lopez - About Sitting Pretty In Pink Ribbon by Gigi Lopez: A f... http://t.co/7OMZIZXNuZ
635915413235322880	More Funny gifs @ http://t.co/TEoVrj8upP #gifs #funnygifs #funny gif #humor #lol http://t.co/tmVsh0HVRh
635984554566766593	10 types of men I would never date http://t.co/kD962SmBFj #humor #offbeat #funny #fun http://t.co/sGsUHYNZMR http://t.co/Xt2EYNuDqT
635976225564061696	#LOL I #love the #Boxing #Blackeyedpeas by @LTCartoons http://t.co/cwxKkaQw43 #gifts #humor #cafepress #humor  http://t.co/01GTigxuvy
635935523639439360	Why couldn't the bicycle stand up? Because it was two tired #humor #joke
635933696529338368	A Typical Reading of a Well-Meaning Person’s Thoughtful Article on the Internet #humor #thoughtful http://t.co/EhT1DN0Mwf
635902663662567424	Still learning how to use twitter #noob #late #isthishowhastagingworks
635986823991435264	5 Things That Will Happen Before Will and Jada Ever Divorce http://t.co/5C44dNHqsO #Humor
635984612049686528	10 types of men I would never date http://t.co/h4W984eztl #humor #offbeat #funny #fun http://t.co/gUfL0eg9KO http://t.co/OY6KxxUMhS
636008111707262976	Looking for a comedy channel on the internet? Check out our website for free #comedy and #humor http://t.co/fKhqG4nP3F
635927434441945088	Be Careful Who You Make Angry #humor #politics #medicine #Bernie2016 #Hillary 6 http://t.co/qzsC7oi2DB
635936369580339200	Lmao! Oh you know! ❤ #humor #lmao #smile http://t.co/3btHJGvbIC
635952208308256768	Maybe I'm just lying in bed in a coma and...  #theater #theatre #trailer #books #MM #humor #humour #gaykiss  http://t.co/z1kk88fT3w
635930500889051136	What's red and sits in a corner? A naughty strawberry #humor #joke
636009553075826690	A Beautiful Fountain http://t.co/lj3JURPQ8P via @wordpressdotcom #fountain #Jesus #peace #overflowing love #refreshing
635873507574853633	And also just found jinkyo oppa's updating abt his bro and their father #late #shinhwa #hyesung http://t.co/CDGxkC6YmM
635878158957445122	Hyped on Twitter (hour) GOP 60min: 1 Trump 12257 2 Cruz 1086 3 Bush 590 4 Walker 424 #GOPDebate
635957280341684225	Look on the bright side, something is always better than nothing. #happy #smile #amazing #fun #nature #lol #quote #quotes #humor #me
635918412481347584	What kind of bagel can fly? A plain bagel  #humor #joke
635977610804232193	Afropunk fest yesterday was so fun 😁 #ohiokidsinnyc #afropunk #peace #love #happiness #lennykravitz https://t.co/ajjjpSKlaQ
635982500297318400	5✰"Loved the plot This story has drama, action, humor & fabulous sex"#iartg #erotica #Humor http://t.co/ZpVtO0ugtN http://t.co/smIrZBEVs4
635961257397497856	#Late #night #boredom 💅 📱painting #nails coral glaze while watching #power #instacollage  #chilling 😊 https://t.co/hTGxHjmnl4
635957954093576192	#funny Anonymous says FML: Today, I was just a few days away from starting the training for my p... http://t.co/tdV10xMZop #humor #jokes
636002788317786113	Ninjas don’t exist, do they? @maddiejames etal's #romance #BoxSet UnforgettableHeroes2 http://t.co/YzUiqPzZwX #pnr #humor #contemporary
635947432229011456	After #SundayRunday Cardio. #late #retweet http://t.co/nz0wD4Af5u
635984299704098816	10 types of men I would never date http://t.co/VPVd2LG6lC #humor #offbeat #funny #fun http://t.co/3qAZtyVo1I http://t.co/q3FytVnkqi
636000166319902720	The minds of some people are like water.always seeking the lowest level. - Joe Moore #quotes #humor
635974260301893632	#backspace #elitedaily #humor This Totally Chill Dog Couldn’t Care Less About Getting Stuck In A Bush http://t.co/CvohDq0wIA
636009941334102016	Have friends opposing the #IranDeal? Share this new ad with them from @AU4Change http://t.co/7U4xMO7Xnv @MoveOn #NoWarWithIran RT! #Peace
635981265737523200	Cartoon:  mind ... parachute            #humour #humor #inspiration #mind #learning #education #attitude #psycholoy http://t.co/uGDK3hl1iB
635965304770854912	A babysitter is a teenager who behaves like an adult, while the adults are out behaving like teenagers. - Joe Moore #quotes #humor
635931747985817600	Funny Ooops Dog #tshirt http://t.co/Wzksi9MKG0 RT #pets #dogs #doggy #mansbestfriend #humor http://t.co/ODXJTNOE71
635984332415365120	10 types of men I would never date http://t.co/STjDOtLFpE #humor #offbeat #funny #fun http://t.co/yHzMcvS22x http://t.co/zgvzlNW6hu
635928085863469056	Off to pick up my best friend in my pjs #late #pjs #tidy #sleepy #sheffield https://t.co/RBmYmfpXvf
635959666145689601	20 Terrible Reviews of Great Movies http://t.co/eNrrIygcv3 #Humor
635978173965041665	Dad Goes #Facebook - #Humor #DadChat http://t.co/pgkNtXyz4d via @BruceSallan
635927437222785024	Social Media, The Emperor’s Totally Exposed! #humor http://t.co/KvBiuCHNDc RT @Corvallis_City
635946224663830529	Lovely positive ending to a great documentary #MuslimDragQueens @Channel4 @AsifaLahore mum #prideawards @AttitudeMag #loveconquersall #peace
635956081110482945	Fun vampire book with no sex, no bloodlust. #MGlit #vampire #humor #comingofage http://t.co/MCtg0XDCG8
636012663298990080	FINALLY, some solutions! #blackmonday via @BestoftheMail http://t.co/W6wkcjD0SL #Humor #Fun http://t.co/OtKyXvs9hK
635937399575592960	I saw this chick outside earlier and this is what came to my mind. #streetphotography #nyc #humor https://t.co/QgUo4yWIJs
635911228699869184	Evening beach walk with Beth - so beautiful in every direction- so overwhelmed & grateful! #joy #peace http://t.co/6FkFixKh1T
635934980884033536	Unregimented 122: Honesty Is An Afterthought #iTunes http://t.co/8TtzzIZzBg http://t.co/yU1WNhwIEJ @Unregimentedpod #podcast #humor #geek
635941255751598080	Wish I was da water. (Corny pickup lines) #humor 😝lmao  https://t.co/agUBXPoB2b
635934951603630080	funny quotes and pictures 269 (13 pict)  #Funnypictures #Funnytweets #Humor http://t.co/91QEDV7laF http://t.co/6PeggQj2AA
635997177425227776	Hilarious - figure most friends would need some excuse to laugh now http://t.co/55Gmx4r6Ri #love #eroticism #humor
636010558429491201	Where Is My Mother? #wedding #weddingday #marriage #married #late #bw #bwstyles_gf #bw_lover #groom… https://t.co/Ac3AkAuWiL
636002617701732352	"Comics of the week #301" #humor #pkinspire #webdev #webdesign http://t.co/VQcBQDBSw9
635932368738623489	12 Things That Still Bother Me About 'True Lies' http://t.co/cj3W1wAbsY #Humor
636103878442795008	Rambling Man: On Tipping At http://t.co/InuviALrCs via @Easy_Branches @easybranches #marketing #influence #news http://t.co/JhgArdIvf4
636103744325746688	This week in games: 'Until Dawn' and 'Mega Man Legacy Collection' come to PS4 http://t.co/Mu6VGuJQHn #Paris #France #News
636104231523627008	Security under scrutiny in wake of foiled French train attack http://t.co/j5pXhc1CMn #france24 #news
636182180868132864	I'm always speed walking cause #late
636102112368193536	#UCWRadio  IAEA says needs more money to implement Iran nuclear deal http://t.co/iTAcJuY5B7 #news
636103289054978048	#style #news  Car styling is the pinnacle in the world of design and the epicenter of this creative co... http://t.co/KboPP0nAnw  #NY #DC
636101854800154624	Here are Ashish Kyal's few trading ideas http://t.co/8Kac1QjmRC #news #india #stock
636104226322685952	#Scientists in the #search of #revolutionary #universal #flu #vaccine | #health #news #science | http://t.co/oC4rmS9Shi
636104777374371840	Your 10-Day Forecast for Paris, 75, France http://t.co/4U1i7hT3cZ #Paris #France #News
636103783521476608	New 'Galaxy O' series of smartphones. http://t.co/jim9VWkU7I #Philadelphia #News
636099743467212802	Bought #GBPCAD 2.08851 SL 2.05868 | Auto-copy #trade FREE with #Forex via http://t.co/r89usqUmso #forex #news #fx #ff #rt
636039608204165120	What Are #Over_the_Counter #Drugs Doing to Your #Brain? - http://t.co/X5ml9sdbdq
636057932665221120	🌲 "Buy land, they're not making it anymore." Mark Twain #quote #Motivation #humor http://t.co/dS7k3KZjHH
636103259472687104	South Africa: Gauteng Cooperative Governance Convenes Meeting of Gauteng Water and Sanitation ... - http://t.co/vR7NrwSGTb #Africa #news
636156553695993856	Great way to start my second day of school #late
636099683606118400	Surface switch for Lingfield: Officials at Lingfield have decided to switch Wednesday's four pla... http://t.co/BMOnrLTE7h #sports #news
636051578349338624	Good Omens: The Nice & Accurate Prophecies of Agnes Nutter, Witch http://t.co/uLhJA7cOEa #TerryPratchett #NeilGaiman #humor #witch
636104225517236224	#News Macquarie Telecom to offer Riverbed SteelHead SaaS solution http://t.co/S9ufB5V5hf #Australia
636104019379785728	Flax and sesame seed compounds may prevent weight gain, new study reveals http://t.co/1Eaa97XnJd #Christian #News
636102941166800896	Chinese investors react to stock market plunge http://t.co/PjjWnFvVsu #world #news
636103784083537920	Jersey Journal front and back page news: Tuesday, August 25, 2015 http://t.co/x8vmsZJtSw #HudsonCounty #NJ #News
636104223684325376	Serie A: AC Milan register 3-0 win, Juventus beat Lazio http://t.co/CEU4nIMuSm #soccer #news pls #retweet
636103364783308800	Review of http://t.co/DS3MCOY2dY http://t.co/Me6fva6yr4 #review #news #design #tech #l… http://t.co/A9SWuPoPVG http://t.co/SHM55uz72s
636117064982335488	rushing & trying to speed walk - actually just walking at same pace but stressed out. #late #rushing #stressed #counterproductive
636103935942496256	India mass rally over caste quotas  http://t.co/JBRyLk8eCs #global #lifestyle #showbiz #economy #news
636061897557700608	Hell, I'd even serve her breakfast in bed. - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/Q46GJRUT5n
636080594242301952	Trick #photography By Various People http://t.co/OElcpXA6l9 #trick2 #humor #hilarious #lol #images #pictures #photo http://t.co/VVO6UmdQLs
636019764268277761	My sister's mother-in-law bought her this - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/0SXMBMVVXw
636103718010654720	#abc Safari Guide Killed by Lion in Zimbabwe http://t.co/2syMZ2W5kW #international #news
636079385213165569	#Education #School Education board: 5000 Arizona 4th-graders need remedial reading lessons: T... http://t.co/GYzaMlaq8Z #UniteBlue #Tcot
636051755835465728	Keep the JOY of #Writing - Tracy Krauss@TracyKrauss #CR4U #Romance #Humor #Fantasy #SciFi #Inspirational #Futuristic http://t.co/iBGndvHZMo
636103417904123904	#news ICYMI: Police secretly track cellphones to solve routine crimes http://t.co/ZaHt6fPpUH http://t.co/qtDgn9VWa6
636038273534529536	I have been hoping @WillFerreI would open up an elementary school based on #education #humor #imagination Rated G. https://t.co/qPlAxOwdo8
636103284592394240	Fitch affirms Gazprom at ‘BBB-‘ with negative outlook #новости #новини #news http://t.co/mE2trOU3VN http://t.co/6hVIoQf6iZ
636039807622336512	They still seem stuck-up http://t.co/n7u7lIWJj9  #Halloween #humor
636104267854548992	All In One Packge #SaD #BewFa #NiCe #FunnY PoEtry * #NEWs #InFo. #GenRl knWldGe #AlL sIm TRiXX - Sb 1 7 Hasil Karien  Follow @Zindagi2_Palke
636101151901876224	Howard Stern: Trump Will Be The Republican Nominee, He'll "Get Sh*t Done" #Howardstern #Donaldtrump #News http://t.co/XuZnq9W7rl
636102493609443328	FLINT — Who won High Times' 2015 Michigan Cannabis Cup? http://t.co/bLOrLhrfaj #news
636056806171758593	Oh, Marco.  Your face. Your haircut #late
636061861935513600	You've got some interesting stats, "Rachel". - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/yrMlWqxI7s
636103243018276865	#style #news  Car styling is the pinnacle in the world of design and the epicenter of this creative co... http://t.co/RvOCJDCqPp  #NY #DC
636100820933713921	#NEWS Australian bailed as Anzac Day terror charges dropped http://t.co/xbix18Egaf
636099659061067776	Malaysian Insider Special task force renamed, but not probing into 1MDB, says AGC: Putrajaya is keeping ... http://t.co/JLEvIoA1a4 #news
636103898248273920	Flax and sesame seed compounds may prevent weight gain, new study reveals http://t.co/J6ew4iL0zc #Amsterdam #News
636024009465925632	#peace #love and #pink #bubblegum #cottoncandy #realness #gay #wig by @carlosezamudio #boydrag #instadaily #igers #… http://t.co/DKD8mRBklf
636079853566095363	The more mistakes I make the poorer I get #1liner #IARTG #humor #story #stories #read #WhereYaAt #books #richardii http://t.co/EBDmzGCOR1
636103777179668480	Flax and sesame seed compounds may prevent weight gain, new study reveals http://t.co/hJFrfXzMsj #Seattle #WA #News
636066259356946433	I'm reading "Sembang Mikael." on #Wattpad. http://t.co/DSlLkgPd5z #humor #quote http://t.co/DSlLkgPd5z http://t.co/K3aPS7aVFi
636036848175960064	check @HouseOfWaxLabel fam @JeniCalhoun on the new #website embodying the #beautiful #strong #feminine #peace #nashville #HipHop #detroit
636149880226975745	Hyped on Twitter (hour) GOP 60min: 1 Trump 11734 2 Bush 1731 3 Fiorina 933 4 Cruz 664 #GOPDebate https://t.co/zycaeVjJVF
636053093323538432	Grilled cheese is the real MVP 👅👅👅 #late #night #post #selfie https://t.co/ulZypIVdIL
636081870577512448	A brief note of friendly concern: Dear Callista Gingrich http://t.co/zKMQyAHJwh #Humor
636093230682144768	#Peace can never be in the present until we forgive and forget our past -PLEASE please watch &y RETWEET http://t.co/HGLZAlg1lj
636103924169076737	Standing apart http://t.co/A4dlkVglfZ #news #India http://t.co/fL2T9043xo
636100006731235328	FOREX-Dollar earns a respite after sell off, China worries linger http://t.co/9EUkGFs006 #forex #news #money
636100849027059712	STAR : Singapore goes to polls early, riding birthday feel-good factor: SINGAPORE (Reuters) - Singapore ... http://t.co/wZxpz70k5O #news
636061901265444864	turns out there are some irish boys in boston - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/fO71nhDW6E
636104323206877184	#oomf #np #porn #sex #rt #yolo #jobs #news #fb #xxx #retweet Visit===>> http://t.co/jDl3flXo8L
636104110102581248	A Salute To The Three American Bros Who Thwarted That... #news #world #foxnews http://t.co/rmr6U2XgeZ http://t.co/QgW7zSy2wP
636100603995750401	Atlassian Full Stack Developer - SDLC, CI, CD, Agile - Malaga, Spain http://t.co/hGc0tGCt15 #London #UK #News
636305034419019776	#MachoMan dragon mod for #Skyrim? Too #funny. https://t.co/2dvxeFJngF #humor #randysavage #gaming #videogames #ridiculous #CupOfCoffee
636283830211489792	[#video] #Family of Man Killed by LA #Cops Releases Footage http://t.co/KnZ9CFrLEX #news #politics #IntelMM #OSINT
636295286516649988	Adpet has been a proud supporter and vendor for robotics research for 30 years. #BackToSchool #Education #engineering http://t.co/cNNZ9totMu
636318403347763200	Four Back-to-School Habits That Are Bad for Your Child's Body #education http://t.co/tGzJ9fiKv5
636320689708920832	Best Jokes 2014 - Various Authors | Humor |765752319 #free #ebook #freebook #freeebook #Humor ... http://t.co/9XIfHT04t0
636261769133096961	Funny Animals 152 (24 pict)  #Funnypictures #Funnytweets #Humor http://t.co/NhpaZjIGJv http://t.co/FFALjBEXpD
636313860585226240	funny animals pictures 189 (50 pict)  #Funnypictures #Funnytweets #Humor http://t.co/5EQh3rXKyy http://t.co/qWiZKFPfLZ
636317418869116928	Trump May Be Running Out of Time for Third Party Bid http://t.co/0U8fARxC7q #politics
636300014923476992	Web design and hoting http://t.co/76P9PKWmQp #hosting #education #design #tech #long-rea… http://t.co/610KbPeLI7 http://t.co/La9lU57OlY
636302080689332225	Lolz, followed by ZZzzzzz.  Funny Domain Name Industry Video via @DInvesting #DomainNames #Video #Humor http://t.co/uvCDiWfNhW
636304572743593984	Don't know if it's a repost, but my gf sent me this morning &amp; it cracked me up. #lol #humor #funny http://t.co/K4HAlErAzw
636248562003759104	Sarcasm; emotional intelligence's evil twin "it's like breathing"  http://t.co/v4M9Khh2BE #humor #relationsips @WSJ #emotionalintelligence
636271081767182336	What's on your #diabetes #BackToSchool list? http://t.co/36qRd2iJba #humor #dmom #ddad -RK
636308896555118593	When you had sex for the first time #funny #humor #slowmotion #treysongz #hotel #comedy #birds #funnyface #... https://t.co/YtUwmjJr7p
636320905535184896	ErieBlog: Quinnipiac University poll: Kane should quit http://t.co/hv00czQXQg #PA #Politics
636280434960297984	Kiss of death for Hillary? Obama reportedly gives Biden his blessing to run for president http://t.co/7I4i2f7BcD #politics
636290328421629956	Django Fett via /r/funny http://t.co/GobcMpsZcX #funny #lol #haha #humor #lmao #lmfao #hilarious #laugh #laughing… http://t.co/awfrH2Zc66
636307209886928896	Ashley Madison CEO knew of potential security flaws, leaked emails reveal http://t.co/bInxeAxLca #politics #crime
636284445016883201	I can't help but show off my smile :) http://t.co/WDC9oNUqra  #statefair #humor
636325105325379584	Donald Trump launches new Twitter tirade http://t.co/wrfAXIZwFG #CBS #politics
636292103014772736	VTW 10.5 Server | Education | Mac App | ***** | ▼ FREE NOW | #Education # 4+ #Mac #App #iOS http://t.co/coXLVoM9qZ
636294642519134208	The only people who enjoy hearing your problems are lawyers.and they're paid for it. - Joe Moore #quotes #humor
636323274830450688	Have you heard ‘#Sounds of #Peace Original Soundtrack’ by #thomasfoguenne on #SoundCloud? #np https://t.co/AtzAEJokev
636312523801788417	What do you do when you're pregnant and find out you have cancer? http://t.co/PwYASYFYns #CancerSurvivor #BreastCancer #Humor #Spirituality
636322741419794432	With years of experience, @PainFreeCollege provides this #advice to Parents: https://t.co/4hzVNXeAdH #CollegeApps #Education
636295899233300480	Be careful when you blindly follow the masses. Sometimes the M is silent. #humor #thoughtbuzz
636251770256162816	http://t.co/Tkc2xvvHlh Be nice to people on your way up- you may meet them on the way down! #Humour #Humor #Wordpress http://t.co/gSxTDLKPQ0
636299654292836352	Good morning   #late upload
636285897621794816	Mystery solved!!! #funny #humor https://t.co/bOkyxUIrzR
636324421397905408	Yet again Greeks will get a chance to choose the type of poverty authored by the IMF & ECB #politics #greekcrisis http://t.co/FDbkgGUAz8
636286253441257472	Democrats Think Hillary Clinton Is Their Best Shot To Win The White House http://t.co/MGD0IDA4x5 #politics
636301835779764224	EPA withholds mine spill documents from Congress - VIDEO: EPA on the… http://t.co/rgMHR74GKY #politics #Fox
